Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:25:33;197,"198.676331","2200.000000","171.015305","84.249603","0.164950"
Data,11/6/2023,13:25:33;207,"198.760101","2211.000000","171.158813","84.249603","0.164950"
Data,11/6/2023,13:25:33;217,"198.849121","2220.000000","171.295700","84.249603","0.164950"
Data,11/6/2023,13:25:33;227,"198.919495","2230.000000","171.434616","84.248627","0.163349"
Data,11/6/2023,13:25:33;237,"198.995117","2240.000000","171.567139","84.248627","0.163349"
Data,11/6/2023,13:25:33;247,"199.068024","2250.000000","171.659851","84.248627","0.163349"
Data,11/6/2023,13:25:33;257,"199.138184","2261.000000","171.707397","84.248627","0.163349"
Data,11/6/2023,13:25:33;267,"199.212219","2270.000000","171.752716","84.248627","0.163349"
Data,11/6/2023,13:25:33;277,"199.270325","2280.000000","171.798737","84.248627","0.163349"
Data,11/6/2023,13:25:33;287,"199.332306","2290.000000","171.842590","84.248627","0.163349"
Data,11/6/2023,13:25:33;297,"199.391541","2300.000000","171.887131","84.248627","0.163349"
Data,11/6/2023,13:25:33;307,"199.448029","2311.000000","171.929626","84.248627","0.163349"
Data,11/6/2023,13:25:33;317,"199.507004","2320.000000","171.972717","84.248627","0.163349"
Data,11/6/2023,13:25:33;327,"199.552795","2330.000000","172.024429","84.247223","0.160977"
Data,11/6/2023,13:25:33;337,"199.601044","2340.000000","172.089951","84.247223","0.160977"
Data,11/6/2023,13:25:33;347,"199.646576","2350.000000","172.152466","84.247223","0.160977"
Data,11/6/2023,13:25:33;357,"199.689331","2361.000000","172.215897","84.247223","0.160977"
Data,11/6/2023,13:25:33;367,"199.733215","2370.000000","172.276413","84.247223","0.160977"
Data,11/6/2023,13:25:33;377,"199.766617","2380.000000","172.337814","84.247223","0.160977"
Data,11/6/2023,13:25:33;387,"199.801117","2390.000000","172.396393","84.247223","0.160977"
Data,11/6/2023,13:25:33;397,"199.832886","2400.000000","172.455841","84.247223","0.160977"
Data,11/6/2023,13:25:33;407,"199.861877","2411.000000","172.507721","84.247223","0.160977"
Data,11/6/2023,13:25:33;417,"199.890579","2420.000000","172.554337","84.247223","0.160977"
Data,11/6/2023,13:25:33;427,"199.911591","2430.000000","172.598862","84.247772","0.160303"
Data,11/6/2023,13:25:33;437,"199.932312","2440.000000","172.643982","84.247772","0.160303"
Data,11/6/2023,13:25:33;447,"199.950256","2450.000000","172.687088","84.247772","0.160303"
Data,11/6/2023,13:25:33;457,"199.965454","2461.000000","172.730743","84.247772","0.160303"
Data,11/6/2023,13:25:33;467,"199.978973","2470.000000","172.772446","84.247772","0.160303"
Data,11/6/2023,13:25:33;477,"199.987564","2480.000000","172.814743","84.247772","0.160303"
Data,11/6/2023,13:25:33;487,"199.994476","2490.000000","172.907806","84.247772","0.160303"
Data,11/6/2023,13:25:33;497,"199.998627","2500.000000","173.067261","84.247772","0.160303"
Data,11/6/2023,13:25:33;507,"200.000000","2511.000000","173.219406","84.247772","0.160303"
Data,11/6/2023,13:25:33;517,"199.998322","2520.000000","173.373779","84.247772","0.160303"
Data,11/6/2023,13:25:33;527,"199.994476","2530.000000","173.521072","84.241547","0.159700"
Data,11/6/2023,13:25:33;537,"199.987564","2540.000000","173.670517","84.241547","0.159700"
Data,11/6/2023,13:25:33;547,"199.977905","2550.000000","173.813080","84.241547","0.159700"
Data,11/6/2023,13:25:33;557,"199.965454","2561.000000","173.957733","84.241547","0.159700"
Data,11/6/2023,13:25:33;567,"199.948593","2570.000000","174.047211","84.241547","0.159700"
Data,11/6/2023,13:25:33;577,"199.932312","2580.000000","174.078140","84.241547","0.159700"
Data,11/6/2023,13:25:33;587,"199.911591","2590.000000","174.107651","84.241547","0.159700"
Data,11/6/2023,13:25:33;597,"199.888107","2600.000000","174.137589","84.241547","0.159700"
Data,11/6/2023,13:25:33;607,"199.861877","2611.000000","174.166153","84.241547","0.159700"
Data,11/6/2023,13:25:33;617,"199.829834","2620.000000","174.195129","84.241547","0.159700"
Data,11/6/2023,13:25:33;627,"199.801117","2630.000000","174.222778","84.242340","0.159674"
Data,11/6/2023,13:25:33;637,"199.766602","2640.000000","174.250839","84.242340","0.159674"
Data,11/6/2023,13:25:33;647,"199.729355","2650.000000","174.287735","84.242340","0.159674"
Data,11/6/2023,13:25:33;657,"199.689331","2661.000000","174.337723","84.242340","0.159674"
Data,11/6/2023,13:25:33;667,"199.642151","2670.000000","174.385376","84.242340","0.159674"
Data,11/6/2023,13:25:33;677,"199.601044","2680.000000","174.433746","84.242340","0.159674"
Data,11/6/2023,13:25:33;687,"199.552795","2690.000000","174.479889","84.242340","0.159674"
Data,11/6/2023,13:25:33;697,"199.501785","2700.000000","174.526718","84.242340","0.159674"
Data,11/6/2023,13:25:33;707,"199.448029","2711.000000","174.571396","84.242340","0.159674"
Data,11/6/2023,13:25:33;717,"199.385742","2720.000000","174.616730","84.242340","0.159674"
Data,11/6/2023,13:25:33;727,"199.332306","2730.000000","174.637985","84.246735","0.158297"
Data,11/6/2023,13:25:33;737,"199.270325","2740.000000","174.632446","84.246735","0.158297"
Data,11/6/2023,13:25:33;747,"199.205627","2750.000000","174.627075","84.246735","0.158297"
Data,11/6/2023,13:25:33;757,"199.138184","2761.000000","174.621536","84.246735","0.158297"
Data,11/6/2023,13:25:33;767,"199.060852","2770.000000","174.616165","84.246735","0.158297"
Data,11/6/2023,13:25:33;777,"198.995117","2780.000000","174.610626","84.246735","0.158297"
Data,11/6/2023,13:25:33;787,"198.919495","2790.000000","174.605606","84.246735","0.158297"
Data,11/6/2023,13:25:33;797,"198.841156","2800.000000","174.600571","84.246735","0.158297"
Data,11/6/2023,13:25:33;807,"198.760101","2811.000000","174.610504","84.246735","0.158297"
Data,11/6/2023,13:25:33;817,"198.667816","2820.000000","174.638702","84.246735","0.158297"
Data,11/6/2023,13:25:33;827,"198.589844","2830.000000","174.665588","84.241486","0.156918"
Data,11/6/2023,13:25:33;837,"198.500671","2840.000000","174.692871","84.241486","0.156918"
Data,11/6/2023,13:25:33;847,"198.408768","2850.000000","174.718903","84.241486","0.156918"
Data,11/6/2023,13:25:33;857,"198.314178","2861.000000","174.745331","84.241486","0.156918"
Data,11/6/2023,13:25:33;867,"198.207001","2870.000000","174.770554","84.241486","0.156918"
Data,11/6/2023,13:25:33;877,"198.116898","2880.000000","174.796173","84.241486","0.156918"
Data,11/6/2023,13:25:33;887,"198.014221","2890.000000","174.828049","84.241486","0.156918"
Data,11/6/2023,13:25:33;897,"197.908859","2900.000000","174.869659","84.241486","0.156918"
Data,11/6/2023,13:25:33;907,"197.800812","2911.000000","174.909393","84.241486","0.156918"
Data,11/6/2023,13:25:33;917,"197.678894","2920.000000","174.949707","84.241486","0.156918"
Data,11/6/2023,13:25:33;927,"197.576721","2930.000000","174.988129","84.240479","0.155572"
Data,11/6/2023,13:25:33;937,"197.460663","2940.000000","175.027145","84.240479","0.155572"
Data,11/6/2023,13:25:33;947,"197.341934","2950.000000","175.064392","84.240479","0.155572"
Data,11/6/2023,13:25:33;957,"197.220551","2961.000000","175.102158","84.240479","0.155572"
Data,11/6/2023,13:25:33;967,"197.083984","2970.000000","175.146988","84.240479","0.155572"
Data,11/6/2023,13:25:33;977,"196.969849","2980.000000","175.203369","84.240479","0.155572"
Data,11/6/2023,13:25:33;987,"196.840515","2990.000000","175.257172","84.240479","0.155572"
Data,11/6/2023,13:25:33;997,"196.708557","3000.000000","175.311783","84.240479","0.155572"
Data,11/6/2023,13:25:34;007,"196.573944","3011.000000","175.363831","84.240479","0.155572"
Data,11/6/2023,13:25:34;017,"196.422867","3020.000000","175.415085","84.240479","0.155572"
Data,11/6/2023,13:25:34;027,"196.296875","3030.000000","175.467102","84.241699","0.154564"
Data,11/6/2023,13:25:34;037,"196.154419","3040.000000","175.516693","84.241699","0.154564"
Data,11/6/2023,13:25:34;047,"196.009338","3050.000000","175.581360","84.241699","0.154564"
Data,11/6/2023,13:25:34;057,"195.861664","3061.000000","175.660645","84.241699","0.154564"
Data,11/6/2023,13:25:34;067,"195.696198","3070.000000","175.741104","84.241699","0.154564"
Data,11/6/2023,13:25:34;077,"195.558502","3080.000000","175.817841","84.241699","0.154564"
Data,11/6/2023,13:25:34;087,"195.403015","3090.000000","175.895752","84.241699","0.154564"
Data,11/6/2023,13:25:34;097,"195.244980","3100.000000","175.970047","84.241699","0.154564"
Data,11/6/2023,13:25:34;107,"195.084351","3111.000000","176.045456","84.241699","0.154564"
Data,11/6/2023,13:25:34;117,"194.904694","3120.000000","176.117355","84.241699","0.154564"
Data,11/6/2023,13:25:34;127,"194.755402","3130.000000","176.194321","84.238342","0.153107"
Data,11/6/2023,13:25:34;137,"194.587097","3140.000000","176.272583","84.238342","0.153107"
Data,11/6/2023,13:25:34;147,"194.416229","3150.000000","176.352036","84.238342","0.153107"
Data,11/6/2023,13:25:34;157,"194.242828","3161.000000","176.427795","84.238342","0.153107"
Data,11/6/2023,13:25:34;167,"194.049149","3170.000000","176.504700","84.238342","0.153107"
Data,11/6/2023,13:25:34;177,"193.888412","3180.000000","176.578033","84.238342","0.153107"
Data,11/6/2023,13:25:34;187,"193.707413","3190.000000","176.652481","84.238342","0.153107"
Data,11/6/2023,13:25:34;197,"193.523911","3200.000000","176.723480","84.238342","0.153107"
Data,11/6/2023,13:25:34;207,"193.337891","3211.000000","176.742798","84.238342","0.153107"
Data,11/6/2023,13:25:34;217,"193.130386","3220.000000","176.696609","84.238342","0.153107"
Data,11/6/2023,13:25:34;227,"192.958374","3230.000000","176.649689","84.240021","0.152841"
Data,11/6/2023,13:25:34;237,"192.764862","3240.000000","176.604965","84.240021","0.152841"
Data,11/6/2023,13:25:34;247,"192.568909","3250.000000","176.559540","84.240021","0.152841"
Data,11/6/2023,13:25:34;257,"192.370453","3261.000000","176.516251","84.240021","0.152841"
Data,11/6/2023,13:25:34;267,"192.149323","3270.000000","176.472275","84.240021","0.152841"
Data,11/6/2023,13:25:34;277,"191.966187","3280.000000","176.430374","84.240021","0.152841"
Data,11/6/2023,13:25:34;287,"191.760391","3290.000000","176.382523","84.240021","0.152841"
Data,11/6/2023,13:25:34;297,"191.552139","3300.000000","176.330414","84.240021","0.152841"
Data,11/6/2023,13:25:34;307,"191.341461","3311.000000","176.277512","84.240021","0.152841"
Data,11/6/2023,13:25:34;317,"191.106918","3320.000000","176.227020","84.240021","0.152841"
Data,11/6/2023,13:25:34;327,"190.912857","3330.000000","176.175842","84.234589","0.152978"
Data,11/6/2023,13:25:34;337,"190.694946","3340.000000","176.126984","84.234589","0.152978"
Data,11/6/2023,13:25:34;347,"190.474640","3350.000000","176.077408","84.234589","0.152978"
Data,11/6/2023,13:25:34;357,"190.251953","3361.000000","176.030136","84.234589","0.152978"
Data,11/6/2023,13:25:34;367,"190.004227","3370.000000","175.934967","84.234589","0.152978"
Data,11/6/2023,13:25:34;377,"189.799408","3380.000000","175.786255","84.234589","0.152978"
Data,11/6/2023,13:25:34;387,"189.569611","3390.000000","175.635361","84.234589","0.152978"
Data,11/6/2023,13:25:34;397,"189.337448","3400.000000","175.491394","84.234589","0.152978"
Data,11/6/2023,13:25:34;407,"189.102951","3411.000000","175.345337","84.234589","0.152978"
Data,11/6/2023,13:25:34;417,"188.842300","3420.000000","175.206009","84.234589","0.152978"
Data,11/6/2023,13:25:34;427,"188.626953","3430.000000","175.064606","84.235077","0.153026"
Data,11/6/2023,13:25:34;437,"188.385483","3440.000000","174.929718","84.235077","0.153026"
Data,11/6/2023,13:25:34;447,"188.141708","3450.000000","174.843842","84.235077","0.153026"
Data,11/6/2023,13:25:34;457,"187.895630","3461.000000","174.824310","84.235077","0.153026"
Data,11/6/2023,13:25:34;467,"187.622314","3470.000000","174.804626","84.235077","0.153026"
Data,11/6/2023,13:25:34;477,"187.396637","3480.000000","174.785751","84.235077","0.153026"
Data,11/6/2023,13:25:34;487,"187.143753","3490.000000","174.766617","84.235077","0.153026"
Data,11/6/2023,13:25:34;497,"186.888580","3500.000000","174.748413","84.235077","0.153026"
Data,11/6/2023,13:25:34;507,"186.631195","3511.000000","174.729813","84.235077","0.153026"
Data,11/6/2023,13:25:34;517,"186.345474","3520.000000","174.712234","84.235077","0.153026"
Data,11/6/2023,13:25:34;527,"186.109680","3530.000000","174.718887","84.232056","0.154409"
Data,11/6/2023,13:25:34;537,"185.845612","3540.000000","174.755676","84.232056","0.154409"
Data,11/6/2023,13:25:34;547,"185.579315","3550.000000","174.793030","84.232056","0.154409"
Data,11/6/2023,13:25:34;557,"185.310852","3561.000000","174.828598","84.232056","0.154409"
Data,11/6/2023,13:25:34;567,"185.013000","3570.000000","174.864700","84.232056","0.154409"
Data,11/6/2023,13:25:34;577,"184.767365","3580.000000","174.899155","84.232056","0.154409"
Data,11/6/2023,13:25:34;587,"184.492355","3590.000000","174.934128","84.232056","0.154409"
Data,11/6/2023,13:25:34;597,"184.215210","3600.000000","174.967499","84.232056","0.154409"
Data,11/6/2023,13:25:34;607,"183.935928","3611.000000","174.986084","84.232056","0.154409"
Data,11/6/2023,13:25:34;617,"183.626251","3620.000000","174.985107","84.232056","0.154409"
Data,11/6/2023,13:25:34;627,"183.370972","3630.000000","174.984100","84.232910","0.155684"
Data,11/6/2023,13:25:34;637,"183.085327","3640.000000","174.983124","84.232910","0.155684"
Data,11/6/2023,13:25:34;647,"182.797592","3650.000000","174.982117","84.232910","0.155684"
Data,11/6/2023,13:25:34;657,"182.507767","3661.000000","174.981140","84.232910","0.155684"
Data,11/6/2023,13:25:34;667,"182.186584","3670.000000","174.980133","84.232910","0.155684"
Data,11/6/2023,13:25:34;677,"181.921921","3680.000000","174.979156","84.232910","0.155684"
Data,11/6/2023,13:25:34;687,"181.625916","3690.000000","174.957306","84.232910","0.155684"
Data,11/6/2023,13:25:34;697,"181.327866","3700.000000","174.910812","84.232910","0.155684"
Data,11/6/2023,13:25:34;707,"181.027802","3711.000000","174.863693","84.232910","0.155684"
Data,11/6/2023,13:25:34;717,"180.695404","3720.000000","174.818695","84.232910","0.155684"
Data,11/6/2023,13:25:34;727,"180.421631","3730.000000","174.773087","84.225739","0.157076"
Data,11/6/2023,13:25:34;737,"180.115555","3740.000000","174.729507","84.225739","0.157076"
Data,11/6/2023,13:25:34;747,"179.807495","3750.000000","174.685364","84.225739","0.157076"
Data,11/6/2023,13:25:34;757,"179.497467","3761.000000","174.643188","84.225739","0.157076"
Data,11/6/2023,13:25:34;767,"179.154190","3770.000000","174.562286","84.225739","0.157076"
Data,11/6/2023,13:25:34;777,"178.871582","3780.000000","174.438263","84.225739","0.157076"
Data,11/6/2023,13:25:34;787,"178.555725","3790.000000","174.312408","84.225739","0.157076"
Data,11/6/2023,13:25:34;797,"178.237961","3800.000000","174.192352","84.225739","0.157076"
Data,11/6/2023,13:25:34;807,"177.918289","3811.000000","174.070541","84.225739","0.157076"
Data,11/6/2023,13:25:34;817,"177.564484","3820.000000","173.954330","84.225739","0.157076"
Data,11/6/2023,13:25:34;827,"177.273300","3830.000000","173.836411","84.223358","0.157072"
Data,11/6/2023,13:25:34;837,"176.947983","3840.000000","173.723907","84.223358","0.157072"
Data,11/6/2023,13:25:34;847,"176.620834","3850.000000","173.592590","84.223358","0.157072"
Data,11/6/2023,13:25:34;857,"176.291840","3861.000000","173.446167","84.223358","0.157072"
Data,11/6/2023,13:25:34;867,"175.927811","3870.000000","173.297607","84.223358","0.157072"
Data,11/6/2023,13:25:34;877,"175.628357","3880.000000","173.155884","84.223358","0.157072"
Data,11/6/2023,13:25:34;887,"175.293915","3890.000000","173.012085","84.223358","0.157072"
Data,11/6/2023,13:25:34;897,"174.957672","3900.000000","172.874893","84.223358","0.157072"
Data,11/6/2023,13:25:34;907,"174.619675","3911.000000","172.735687","84.223358","0.157072"
Data,11/6/2023,13:25:34;917,"174.245834","3920.000000","172.602875","84.223358","0.157072"
Data,11/6/2023,13:25:34;927,"173.938400","3930.000000","172.432404","84.218445","0.157800"
Data,11/6/2023,13:25:34;937,"173.595139","3940.000000","172.225906","84.218445","0.157800"
Data,11/6/2023,13:25:34;947,"173.250168","3950.000000","172.016403","84.218445","0.157800"
Data,11/6/2023,13:25:34;957,"172.903488","3961.000000","171.816528","84.218445","0.157800"
Data,11/6/2023,13:25:34;967,"172.520187","3970.000000","171.613693","84.218445","0.157800"
Data,11/6/2023,13:25:34;977,"172.205063","3980.000000","171.420197","84.218445","0.157800"
Data,11/6/2023,13:25:34;987,"171.853348","3990.000000","171.223877","84.218445","0.157800"
Data,11/6/2023,13:25:34;997,"171.499969","4000.000000","171.036560","84.218445","0.157800"
Data,11/6/2023,13:25:35;007,"171.144958","4011.000000","170.866364","84.218445","0.157800"
Data,11/6/2023,13:25:35;017,"170.752579","4020.000000","170.728348","84.218445","0.157800"
Data,11/6/2023,13:25:35;027,"170.430084","4030.000000","170.592514","84.212830","0.158229"
Data,11/6/2023,13:25:35;037,"170.070251","4040.000000","170.454681","84.212830","0.158229"
Data,11/6/2023,13:25:35;047,"169.708832","4050.000000","170.323212","84.212830","0.158229"
Data,11/6/2023,13:25:35;057,"169.345825","4061.000000","170.189804","84.212830","0.158229"
Data,11/6/2023,13:25:35;067,"168.944748","4070.000000","170.062515","84.212830","0.158229"
Data,11/6/2023,13:25:35;077,"168.615204","4080.000000","169.933365","84.212830","0.158229"
Data,11/6/2023,13:25:35;087,"168.247589","4090.000000","169.826019","84.212830","0.158229"
Data,11/6/2023,13:25:35;097,"167.878479","4100.000000","169.736710","84.212830","0.158229"
Data,11/6/2023,13:25:35;107,"167.507874","4111.000000","169.651489","84.212830","0.158229"
Data,11/6/2023,13:25:35;117,"167.098480","4120.000000","169.565033","84.212830","0.158229"
Data,11/6/2023,13:25:35;127,"166.762222","4130.000000","169.482544","84.211304","0.157040"
Data,11/6/2023,13:25:35;137,"166.387207","4140.000000","169.398865","84.211304","0.157040"
Data,11/6/2023,13:25:35;147,"166.010773","4150.000000","169.319016","84.211304","0.157040"
Data,11/6/2023,13:25:35;157,"165.632889","4161.000000","169.237991","84.211304","0.157040"
Data,11/6/2023,13:25:35;167,"165.215622","4170.000000","169.185623","84.211304","0.157040"
Data,11/6/2023,13:25:35;177,"164.872955","4180.000000","169.163254","84.211304","0.157040"
Data,11/6/2023,13:25:35;187,"164.490921","4190.000000","169.141846","84.211304","0.157040"
Data,11/6/2023,13:25:35;197,"164.107513","4200.000000","169.120193","84.211304","0.157040"
Data,11/6/2023,13:25:35;207,"163.722763","4211.000000","169.099564","84.211304","0.157040"
Data,11/6/2023,13:25:35;217,"163.297989","4220.000000","169.078552","84.211304","0.157040"
Data,11/6/2023,13:25:35;227,"162.949280","4230.000000","169.058533","84.205475","0.157006"
Data,11/6/2023,13:25:35;237,"162.560562","4240.000000","169.038269","84.205475","0.157006"
Data,11/6/2023,13:25:35;247,"162.170593","4250.000000","168.934174","84.205475","0.157006"
Data,11/6/2023,13:25:35;257,"161.779327","4261.000000","168.724075","84.205475","0.157006"
Data,11/6/2023,13:25:35;267,"161.347504","4270.000000","168.523636","84.205475","0.157006"
Data,11/6/2023,13:25:35;277,"160.993073","4280.000000","168.320282","84.205475","0.157006"
Data,11/6/2023,13:25:35;287,"160.598099","4290.000000","168.126282","84.205475","0.157006"
Data,11/6/2023,13:25:35;297,"160.201920","4300.000000","167.929398","84.205475","0.157006"
Data,11/6/2023,13:25:35;307,"159.804535","4311.000000","167.741577","84.205475","0.157006"
Data,11/6/2023,13:25:35;317,"159.366089","4320.000000","167.550995","84.205475","0.157006"
Data,11/6/2023,13:25:35;327,"159.006287","4330.000000","167.322418","84.208771","0.156935"
Data,11/6/2023,13:25:35;337,"158.605438","4340.000000","167.032806","84.208771","0.156935"
Data,11/6/2023,13:25:35;347,"158.203445","4350.000000","166.756500","84.208771","0.156935"
Data,11/6/2023,13:25:35;357,"157.800354","4361.000000","166.476151","84.208771","0.156935"
Data,11/6/2023,13:25:35;367,"157.355667","4370.000000","166.208679","84.208771","0.156935"
Data,11/6/2023,13:25:35;377,"156.990875","4380.000000","165.937302","84.208771","0.156935"
Data,11/6/2023,13:25:35;387,"156.584518","4390.000000","165.678391","84.208771","0.156935"
Data,11/6/2023,13:25:35;397,"156.177139","4400.000000","165.415665","84.208771","0.156935"
Data,11/6/2023,13:25:35;407,"155.768707","4411.000000","165.155334","84.208771","0.156935"
Data,11/6/2023,13:25:35;417,"155.318283","4420.000000","164.879211","84.208771","0.156935"
Data,11/6/2023,13:25:35;427,"154.948822","4430.000000","164.615768","84.204346","0.157034"
Data,11/6/2023,13:25:35;437,"154.537399","4440.000000","164.348465","84.204346","0.157034"
Data,11/6/2023,13:25:35;447,"154.125000","4450.000000","164.093445","84.204346","0.157034"
Data,11/6/2023,13:25:35;457,"153.711655","4461.000000","163.834686","84.204346","0.157034"
Data,11/6/2023,13:25:35;467,"153.255890","4470.000000","163.587845","84.204346","0.157034"
Data,11/6/2023,13:25:35;477,"152.882172","4480.000000","163.337402","84.204346","0.157034"
Data,11/6/2023,13:25:35;487,"152.466049","4490.000000","163.068436","84.204346","0.157034"
Data,11/6/2023,13:25:35;497,"152.049072","4500.000000","162.758530","84.204346","0.157034"
Data,11/6/2023,13:25:35;507,"151.631180","4511.000000","162.462860","84.204346","0.157034"
Data,11/6/2023,13:25:35;517,"151.170532","4520.000000","162.162857","84.204346","0.157034"
Data,11/6/2023,13:25:35;527,"150.792908","4530.000000","161.876633","84.205048","0.156178"
Data,11/6/2023,13:25:35;537,"150.372513","4540.000000","161.586243","84.205048","0.156178"
Data,11/6/2023,13:25:35;547,"149.951340","4550.000000","161.309174","84.205048","0.156178"
Data,11/6/2023,13:25:35;557,"149.529358","4561.000000","161.028061","84.205048","0.156178"
Data,11/6/2023,13:25:35;567,"149.064316","4570.000000","160.720810","84.205048","0.156178"
Data,11/6/2023,13:25:35;577,"148.683136","4580.000000","160.360916","84.205048","0.156178"
Data,11/6/2023,13:25:35;587,"148.258911","4590.000000","160.017532","84.205048","0.156178"
Data,11/6/2023,13:25:35;597,"147.833939","4600.000000","159.669144","84.205048","0.156178"
Data,11/6/2023,13:25:35;607,"147.408295","4611.000000","159.336731","84.205048","0.156178"
Data,11/6/2023,13:25:35;617,"146.939255","4620.000000","158.999527","84.205048","0.156178"
Data,11/6/2023,13:25:35;627,"146.554932","4630.000000","158.677780","84.205872","0.156103"
Data,11/6/2023,13:25:35;637,"146.127258","4640.000000","158.351303","84.205872","0.156103"
Data,11/6/2023,13:25:35;647,"145.698959","4650.000000","158.097153","84.205872","0.156103"
Data,11/6/2023,13:25:35;657,"145.270004","4661.000000","157.910049","84.205872","0.156103"
Data,11/6/2023,13:25:35;667,"144.797516","4670.000000","157.731567","84.205872","0.156103"
Data,11/6/2023,13:25:35;677,"144.410370","4680.000000","157.550461","84.205872","0.156103"
Data,11/6/2023,13:25:35;687,"143.979691","4690.000000","157.377686","84.205872","0.156103"
Data,11/6/2023,13:25:35;697,"143.548447","4700.000000","157.202362","84.205872","0.156103"
Data,11/6/2023,13:25:35;707,"143.116684","4711.000000","157.035110","84.205872","0.156103"
Data,11/6/2023,13:25:35;717,"142.641144","4720.000000","156.865372","84.205872","0.156103"
Data,11/6/2023,13:25:35;727,"142.251617","4730.000000","156.742035","84.208618","0.156208"
Data,11/6/2023,13:25:35;737,"141.818329","4740.000000","156.664520","84.208618","0.156208"
Data,11/6/2023,13:25:35;747,"141.384613","4750.000000","156.590591","84.208618","0.156208"
Data,11/6/2023,13:25:35;757,"140.950409","4761.000000","156.515564","84.208618","0.156208"
Data,11/6/2023,13:25:35;767,"140.472290","4770.000000","156.443985","84.208618","0.156208"
Data,11/6/2023,13:25:35;777,"140.080750","4780.000000","156.371384","84.208618","0.156208"
Data,11/6/2023,13:25:35;787,"139.645294","4790.000000","156.302094","84.208618","0.156208"
Data,11/6/2023,13:25:35;797,"139.209488","4800.000000","156.231781","84.208618","0.156208"
Data,11/6/2023,13:25:35;807,"138.773315","4811.000000","155.974258","84.208618","0.156208"
Data,11/6/2023,13:25:35;817,"138.293121","4820.000000","155.477676","84.208618","0.156208"
Data,11/6/2023,13:25:35;827,"137.899933","4830.000000","155.003952","84.208832","0.156954"
Data,11/6/2023,13:25:35;837,"137.462769","4840.000000","154.523315","84.208832","0.156954"
Data,11/6/2023,13:25:35;847,"137.025299","4850.000000","154.064728","84.208832","0.156954"
Data,11/6/2023,13:25:35;857,"136.587585","4861.000000","153.599457","84.208832","0.156954"
Data,11/6/2023,13:25:35;867,"136.105759","4870.000000","153.155548","84.208832","0.156954"
